1138	http://purl.obolibrary.org/obo/go.owl#Protein_DSTYK
1139	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL12
1140	http://purl.obolibrary.org/obo/GO_0070062_instance
1141	http://purl.obolibrary.org/obo/go.owl#Protein_H2AJ
1142	http://purl.obolibrary.org/obo/GO_0043230_instance
1143	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-427366
1144	http://purl.obolibrary.org/obo/go.owl#Protein_APOBEC3F
1145	http://purl.obolibrary.org/obo/go.owl#Protein_DEFB123
1146	http://purl.obolibrary.org/obo/GO_0140546_instance
1147	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5696945
1148	http://purl.obolibrary.org/obo/GO_0023051_instance
1149	http://purl.obolibrary.org/obo/go.owl#Protein_GOLGA3
1150	http://purl.obolibrary.org/obo/GO_0048193_instance
1151	http://purl.obolibrary.org/obo/go.owl#Protein_C18orf32
1152	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318041
1153	http://purl.obolibrary.org/obo/go.owl#Protein_SAMD9L
1154	http://purl.obolibrary.org/obo/go.owl#Protein_MAP3K11
1155	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM14B
1156	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-141423
1157	http://purl.obolibrary.org/obo/go.owl#Protein_NRG1
1158	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8863795
1159	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1839039
1160	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5655302
1161	http://purl.obolibrary.org/obo/go.owl#Protein_TSNAX
1162	http://purl.obolibrary.org/obo/go.owl#Protein_THUMPD1
1163	http://purl.obolibrary.org/obo/go.owl#Protein_ABRACL
1164	http://purl.obolibrary.org/obo/go.owl#Protein_SAR1A
1165	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-176412
1166	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-176814
1167	http://purl.obolibrary.org/obo/GO_0051254_instance
1168	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2404195
1169	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2428933
1170	http://purl.obolibrary.org/obo/go.owl#Protein_ROMO1
1171	http://purl.obolibrary.org/obo/GO_0033036_instance
1172	http://purl.obolibrary.org/obo/go.owl#Protein_PDGFA
1173	http://purl.obolibrary.org/obo/go.owl#Protein_EPHX2
1174	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-427527
1175	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-427359
1176	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8875360
1177	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL55
1178	http://purl.obolibrary.org/obo/go.owl#Protein_DHX30
1179	http://purl.obolibrary.org/obo/go.owl#Protein_SPOUT1
1180	http://purl.obolibrary.org/obo/go.owl#Protein_ERBIN
1181	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9665315
1182	http://purl.obolibrary.org/obo/GO_0005764_instance
1183	http://purl.obolibrary.org/obo/go.owl#Protein_USF1
1184	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985929
1185	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317922
1186	http://purl.obolibrary.org/obo/go.owl#Protein_STAT2
1187	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-211650
1188	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-211736
1189	http://purl.obolibrary.org/obo/GO_0002757_instance
1190	http://purl.obolibrary.org/obo/GO_0002764_instance
1191	http://purl.obolibrary.org/obo/go.owl#Protein_OSBPL11
1192	http://purl.obolibrary.org/obo/go.owl#Protein_USP10
1193	http://purl.obolibrary.org/obo/GO_0005768_instance
1194	http://purl.obolibrary.org/obo/go.owl#Protein_REC8
1195	http://purl.obolibrary.org/obo/GO_0071705_instance
1196	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-507749
1197	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-4717374
1198	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5668914
1199	http://purl.obolibrary.org/obo/go.owl#Protein_ATF1
1200	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9033515
1201	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9609507
1202	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-354165
1203	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-354194
1204	http://purl.obolibrary.org/obo/go.owl#Protein_CASP8
1205	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-446205
1206	http://purl.obolibrary.org/obo/go.owl#Protein_MLLT10
1207	http://purl.obolibrary.org/obo/go.owl#Protein_LYPLAL1
1208	http://purl.obolibrary.org/obo/GO_0050776_instance
1209	http://purl.obolibrary.org/obo/go.owl#Protein_OBI1
1210	http://purl.obolibrary.org/obo/go.owl#Protein_RAMAC
1211	http://purl.obolibrary.org/obo/GO_0006281_instance
1212	http://purl.obolibrary.org/obo/go.owl#Protein_PPP1R12A
1213	http://purl.obolibrary.org/obo/GO_0098687_instance
1214	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655348
1215	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5655291
1216	http://purl.obolibrary.org/obo/go.owl#Protein_MRPS24
1217	http://purl.obolibrary.org/obo/go.owl#Protein_DAZAP2
1218	http://purl.obolibrary.org/obo/go.owl#Protein_SPAST
1219	http://purl.obolibrary.org/obo/GO_0006996_instance
1220	http://purl.obolibrary.org/obo/go.owl#Protein_TRAFD1
1221	http://purl.obolibrary.org/obo/go.owl#Protein_MANSC1
1222	http://purl.obolibrary.org/obo/go.owl#Protein_SLC39A6
1223	http://purl.obolibrary.org/obo/GO_0032502_instance
1224	http://purl.obolibrary.org/obo/go.owl#Protein_PHF1
1225	http://purl.obolibrary.org/obo/go.owl#Protein_PRDM1
1226	http://purl.obolibrary.org/obo/go.owl#Protein_RPGR
1227	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317980
1228	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8935864
1229	http://purl.obolibrary.org/obo/go.owl#Protein_PARP12
1230	http://purl.obolibrary.org/obo/go.owl#Protein_STARD7
1231	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3359463
1232	http://purl.obolibrary.org/obo/go.owl#Protein_TMUB1
1233	http://purl.obolibrary.org/obo/GO_0043232_instance
1234	http://purl.obolibrary.org/obo/go.owl#Protein_TK1
1235	http://purl.obolibrary.org/obo/go.owl#Protein_TUBE1
1236	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-432722
1237	http://purl.obolibrary.org/obo/go.owl#Protein_UBE2W
1238	http://purl.obolibrary.org/obo/go.owl#Protein_TRMT1
1239	http://purl.obolibrary.org/obo/go.owl#Protein_SDHAF1
1240	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9679839
1241	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9679191
1242	http://purl.obolibrary.org/obo/go.owl#Protein_RHOT1
1243	http://purl.obolibrary.org/obo/go.owl#Protein_LEPROTL1
1244	http://purl.obolibrary.org/obo/GO_0070936_instance
1245	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318021
1246	http://purl.obolibrary.org/obo/go.owl#Protein_EVI2B
1247	http://purl.obolibrary.org/obo/go.owl#Protein_BAG4
1248	http://purl.obolibrary.org/obo/GO_0005938_instance
1249	http://purl.obolibrary.org/obo/go.owl#Protein_CD14
1250	http://purl.obolibrary.org/obo/GO_0099503_instance
1251	http://purl.obolibrary.org/obo/GO_0006412_instance
1252	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-936378
1253	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-417957
1254	http://purl.obolibrary.org/obo/go.owl#Protein_MAPK6
1255	http://purl.obolibrary.org/obo/GO_0010638_instance
1256	http://purl.obolibrary.org/obo/go.owl#Protein_PGAP2
1257	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9013978
1258	http://purl.obolibrary.org/obo/go.owl#Protein_UNC13D
1259	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9851102
1260	http://purl.obolibrary.org/obo/go.owl#Protein_ANKRD10
1261	http://purl.obolibrary.org/obo/GO_0098542_instance
1262	http://purl.obolibrary.org/obo/go.owl#Protein_CLPTM1L
1263	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-380270
1264	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8985485
1265	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8941326
1266	http://purl.obolibrary.org/obo/go.owl#Protein_RHEB
1267	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1839117
1268	http://purl.obolibrary.org/obo/go.owl#Protein_VPS4A
1269	http://purl.obolibrary.org/obo/go.owl#Protein_CDCA8
1270	http://purl.obolibrary.org/obo/GO_1901987_instance
1271	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318012
1272	http://purl.obolibrary.org/obo/go.owl#Protein_MARK2
1273	http://purl.obolibrary.org/obo/go.owl#Protein_PNRC2
1274	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9679504
1275	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317937
1276	http://purl.obolibrary.org/obo/go.owl#Protein_SEC24B
1277	http://purl.obolibrary.org/obo/go.owl#Protein_ADIPOR2
1278	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318030
1279	http://purl.obolibrary.org/obo/go.owl#Protein_UGP2
1280	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655315
1281	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1226099
1282	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-611105
1283	http://purl.obolibrary.org/obo/GO_0003697_instance
1284	http://purl.obolibrary.org/obo/go.owl#Protein_CENPM
1285	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5357928
1286	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-73887
1287	http://purl.obolibrary.org/obo/go.owl#Protein_PRKAR1A
1288	http://purl.obolibrary.org/obo/GO_0070647_instance
1289	http://purl.obolibrary.org/obo/go.owl#Protein_MELK
1290	http://purl.obolibrary.org/obo/GO_0030659_instance
1291	http://purl.obolibrary.org/obo/go.owl#Protein_RRM2B
1292	http://purl.obolibrary.org/obo/go.owl#Protein_PSMB5
1293	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5673001
1294	http://purl.obolibrary.org/obo/go.owl#Protein_HIP1R
1295	http://purl.obolibrary.org/obo/go.owl#Protein_APH1A
1296	http://purl.obolibrary.org/obo/go.owl#Protein_CYTIP
1297	http://purl.obolibrary.org/obo/go.owl#Protein_FBXO38
1298	http://purl.obolibrary.org/obo/go.owl#Protein_LIMS1
1299	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM71
1300	http://purl.obolibrary.org/obo/go.owl#Protein_FBXL3
1301	http://purl.obolibrary.org/obo/GO_0048583_instance
1302	http://purl.obolibrary.org/obo/go.owl#Protein_CYRIB
1303	http://purl.obolibrary.org/obo/go.owl#Protein_METAP2
1304	http://purl.obolibrary.org/obo/GO_0097193_instance
1305	http://purl.obolibrary.org/obo/GO_0035556_instance
1306	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9687638
1307	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5357801
1308	http://purl.obolibrary.org/obo/go.owl#Protein_SLC25A44
1309	http://purl.obolibrary.org/obo/GO_0051246_instance
1310	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-376176
1311	http://purl.obolibrary.org/obo/go.owl#Protein_ATP2B1
1312	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-170706
1313	http://purl.obolibrary.org/obo/go.owl#Protein_CNOT8
1314	http://purl.obolibrary.org/obo/go.owl#Protein_INSIG1
1315	http://purl.obolibrary.org/obo/GO_0012505_instance
1316	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8934903
1317	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5578744
1318	http://purl.obolibrary.org/obo/go.owl#Protein_IFIT3
1319	http://purl.obolibrary.org/obo/go.owl#Protein_AGTRAP
1320	http://purl.obolibrary.org/obo/go.owl#Protein_WAC
1321	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-195300
1322	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-195721
1323	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4615889
1324	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3108232
1325	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9613498
1326	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-165718
1327	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-199991
1328	http://purl.obolibrary.org/obo/go.owl#Protein_PLXNC1
1329	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM126A
1330	http://purl.obolibrary.org/obo/GO_0043207_instance
1331	http://purl.obolibrary.org/obo/go.owl#Protein_DGCR2
1332	http://purl.obolibrary.org/obo/go.owl#Protein_PTBP1
1333	http://purl.obolibrary.org/obo/go.owl#Protein_CXCL1
1334	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-380073
1335	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9727908
1336	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-983231
1337	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9822185
1338	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9821993
1339	http://purl.obolibrary.org/obo/go.owl#Protein_SVIL
1340	http://purl.obolibrary.org/obo/go.owl#Protein_JOSD2
1341	http://purl.obolibrary.org/obo/go.owl#Protein_AGPAT2
1342	http://purl.obolibrary.org/obo/go.owl#Protein_FGFR1OP2
1343	http://purl.obolibrary.org/obo/go.owl#Protein_DDX1
1344	http://purl.obolibrary.org/obo/go.owl#Protein_OMA1
1345	http://purl.obolibrary.org/obo/go.owl#Protein_GCA
1346	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-912470
1347	http://purl.obolibrary.org/obo/go.owl#Protein_RPS19BP1
1348	http://purl.obolibrary.org/obo/go.owl#Protein_RBM7
1349	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-983169
1350	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6809006
1351	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-446203
1352	http://purl.obolibrary.org/obo/go.owl#Protein_EIF1AX
1353	http://purl.obolibrary.org/obo/go.owl#Protein_ARFIP1
1354	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9768142
1355	http://purl.obolibrary.org/obo/go.owl#Protein_DYNC1LI1
1356	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-195258
1357	http://purl.obolibrary.org/obo/go.owl#Protein_DHRS1
1358	http://purl.obolibrary.org/obo/go.owl#Protein_FEZ1
1359	http://purl.obolibrary.org/obo/GO_0005813_instance
1360	http://purl.obolibrary.org/obo/go.owl#Protein_CGRRF1
1361	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL19
1362	http://purl.obolibrary.org/obo/go.owl#Protein_SRSF3
1363	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9770119
1364	http://purl.obolibrary.org/obo/go.owl#Protein_USP33
1365	http://purl.obolibrary.org/obo/go.owl#Protein_ADORA2A
1366	http://purl.obolibrary.org/obo/GO_0072659_instance
1367	http://purl.obolibrary.org/obo/go.owl#Protein_PRKAG2
1368	http://purl.obolibrary.org/obo/go.owl#Protein_CDK5RAP3
1369	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5679266
1370	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1295596
1371	http://purl.obolibrary.org/obo/go.owl#Protein_STXBP3
1372	http://purl.obolibrary.org/obo/go.owl#Protein_GCHFR
1373	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1433542
1374	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5693583
1375	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1318003
1376	http://purl.obolibrary.org/obo/go.owl#Protein_ZNF324
1377	http://purl.obolibrary.org/obo/go.owl#Protein_IKBKB
1378	http://purl.obolibrary.org/obo/go.owl#Protein_EMG1
1379	http://purl.obolibrary.org/obo/go.owl#Protein_ZFYVE19
1380	http://purl.obolibrary.org/obo/GO_0140535_instance
1381	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8868773
1382	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6791228
1383	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-72312
1384	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2187388
1385	http://purl.obolibrary.org/obo/go.owl#Protein_FUCA2
1386	http://purl.obolibrary.org/obo/go.owl#Protein_SIN3B
1387	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8878171
1388	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-168849
1389	http://purl.obolibrary.org/obo/go.owl#Protein_LARP4B
1390	http://purl.obolibrary.org/obo/go.owl#Protein_RANBP9
1391	http://purl.obolibrary.org/obo/go.owl#Protein_TBRG4
1392	http://purl.obolibrary.org/obo/go.owl#Protein_FAM170B
1393	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-202291
1394	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-392053
1395	http://purl.obolibrary.org/obo/go.owl#Protein_TMEM219
1396	http://purl.obolibrary.org/obo/go.owl#Protein_TXNDC11
1397	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317987
1398	http://purl.obolibrary.org/obo/GO_0080134_instance
1399	http://purl.obolibrary.org/obo/go.owl#Protein_FCRL5
1400	http://purl.obolibrary.org/obo/go.owl#Protein_NPLOC4
1401	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-70420
1402	http://purl.obolibrary.org/obo/go.owl#Protein_SP3
1403	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-397795
1404	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654423
1405	http://purl.obolibrary.org/obo/go.owl#Protein_KIR2DL4
1406	http://purl.obolibrary.org/obo/GO_0043233_instance
1407	http://purl.obolibrary.org/obo/go.owl#Protein_ADAMTSL4
1408	http://purl.obolibrary.org/obo/go.owl#Protein_COX7A2
1409	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5628897
1410	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9759206
1411	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-430201
1412	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-202403
1413	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-195304
1414	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-373738
1415	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9613219
1416	http://purl.obolibrary.org/obo/go.owl#Protein_ACADVL
1417	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9759358
1418	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9755511
1419	http://purl.obolibrary.org/obo/go.owl#Protein_IRF7
1420	http://purl.obolibrary.org/obo/GO_0001816_instance
1421	http://purl.obolibrary.org/obo/go.owl#Protein_SUMO2
1422	http://purl.obolibrary.org/obo/go.owl#Protein_TCEA1
1423	http://purl.obolibrary.org/obo/GO_1990234_instance
1424	http://purl.obolibrary.org/obo/go.owl#Protein_NOSIP
1425	http://purl.obolibrary.org/obo/go.owl#Protein_AKR1A1
1426	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2197698
1427	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9012203
1428	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-166271
1429	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-168898
1430	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-72672
1431	http://purl.obolibrary.org/obo/go.owl#Protein_LONP1
1432	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5660668
1433	http://purl.obolibrary.org/obo/go.owl#Protein_KLHDC2
1434	http://purl.obolibrary.org/obo/go.owl#Protein_RABEPK
1435	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2316349
1436	http://purl.obolibrary.org/obo/go.owl#Protein_PCGF6
1437	http://purl.obolibrary.org/obo/GO_0002376_instance
1438	http://purl.obolibrary.org/obo/go.owl#Protein_ACSS1
1439	http://purl.obolibrary.org/obo/go.owl#Protein_AKAP13
1440	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9759516
1441	http://purl.obolibrary.org/obo/go.owl#Protein_MRPL23
1442	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3234094
1443	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-3232118
1444	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8951727
1445	http://purl.obolibrary.org/obo/go.owl#Protein_NUDCD2
1446	http://purl.obolibrary.org/obo/go.owl#Protein_POLR2I
1447	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6796648
1448	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-199220
1449	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9726580
1450	http://purl.obolibrary.org/obo/go.owl#Protein_TRIM26
1451	http://purl.obolibrary.org/obo/GO_0030054_instance
1452	http://purl.obolibrary.org/obo/go.owl#Protein_B2M
1453	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317996
1454	http://purl.obolibrary.org/obo/go.owl#Protein_MYCBP2
1455	http://purl.obolibrary.org/obo/go.owl#Protein_ADD3
1456	http://purl.obolibrary.org/obo/go.owl#Protein_STX7
1457	http://purl.obolibrary.org/obo/go.owl#Protein_KATNBL1
1458	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6810233
1459	http://purl.obolibrary.org/obo/go.owl#Protein_BECN1
1460	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9028255
1461	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9027604
1462	http://purl.obolibrary.org/obo/go.owl#Protein_DDX39B
1463	http://purl.obolibrary.org/obo/go.owl#Protein_CD160
1464	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8981931
1465	http://purl.obolibrary.org/obo/go.owl#Protein_TOP3A
1466	http://purl.obolibrary.org/obo/go.owl#Protein_PPM1A
1467	http://purl.obolibrary.org/obo/GO_0010468_instance
1468	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9765974
1469	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-418990
1470	http://purl.obolibrary.org/obo/go.owl#Protein_ODF2
1471	http://purl.obolibrary.org/obo/GO_0019219_instance
1472	http://purl.obolibrary.org/obo/GO_0006139_instance
1473	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8936989
1474	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9666435
1475	http://purl.obolibrary.org/obo/go.owl#Sample_GSM1317957
1476	http://purl.obolibrary.org/obo/go.owl#Protein_SLC3A2
1477	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5389839
1478	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5654733
1479	http://purl.obolibrary.org/obo/go.owl#Protein_USP38
1480	http://purl.obolibrary.org/obo/GO_0006796_instance
1481	http://purl.obolibrary.org/obo/go.owl#Protein_SMARCA5
1482	http://purl.obolibrary.org/obo/go.owl#Protein_RAB33B
1483	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5674373
1484	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1855197
1485	http://purl.obolibrary.org/obo/go.owl#Protein_RBM42
1486	http://purl.obolibrary.org/obo/go.owl#Protein_PPP4R3B
1487	http://purl.obolibrary.org/obo/go.owl#Protein_PSIP1
1488	http://purl.obolibrary.org/obo/go.owl#Protein_NDUFA13
1489	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1234171
1490	http://purl.obolibrary.org/obo/go.owl#Protein_AASDHPPT
1491	http://purl.obolibrary.org/obo/go.owl#Protein_PILRB
1492	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-200421
1493	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-165159
1494	http://purl.obolibrary.org/obo/go.owl#Protein_RMI2
1495	http://purl.obolibrary.org/obo/go.owl#Protein_ZNF721
1496	http://purl.obolibrary.org/obo/go.owl#Protein_OGDH
1497	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5213464
1498	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3662318
1499	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2029452
1500	http://purl.obolibrary.org/obo/go.owl#Protein_TIA1
1501	http://purl.obolibrary.org/obo/go.owl#Protein_ATG9A
1502	http://purl.obolibrary.org/obo/go.owl#Protein_CDCA2
1503	http://purl.obolibrary.org/obo/go.owl#Protein_TCTN3
1504	http://purl.obolibrary.org/obo/go.owl#Protein_MFSD14A
1505	http://purl.obolibrary.org/obo/go.owl#Protein_KDM5C
1506	http://purl.obolibrary.org/obo/go.owl#Protein_WARS1
1507	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-936964
1508	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-937061
1509	http://purl.obolibrary.org/obo/go.owl#Protein_CHPF2
1510	http://purl.obolibrary.org/obo/go.owl#Protein_RBBP6
1511	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9013422
1512	http://purl.obolibrary.org/obo/go.owl#Protein_P4HB
1513	http://purl.obolibrary.org/obo/go.owl#Protein_ASH2L
1514	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2424477
1515	http://purl.obolibrary.org/obo/go.owl#Protein_RAB11A
1516	http://purl.obolibrary.org/obo/GO_0010564_instance
1517	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1989781
1518	http://purl.obolibrary.org/obo/go.owl#Protein_TOP2A
1519	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8936459
1520	http://purl.obolibrary.org/obo/go.owl#Protein_LYPLA1
1521	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-69017
1522	http://purl.obolibrary.org/obo/GO_0051252_instance
1523	http://purl.obolibrary.org/obo/GO_0051656_instance
1524	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5675431
1525	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5675221
1526	http://purl.obolibrary.org/obo/go.owl#Protein_CDC14A
1527	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-176407
1528	http://purl.obolibrary.org/obo/go.owl#Protein_VPS26A
1529	http://purl.obolibrary.org/obo/go.owl#Protein_FAM13B
1530	http://purl.obolibrary.org/obo/go.owl#Protein_CD164
1531	http://purl.obolibrary.org/obo/go.owl#Protein_ZNF277
1532	http://purl.obolibrary.org/obo/go.owl#Protein_CCDC91
1533	http://purl.obolibrary.org/obo/GO_0036211_instance
1534	http://purl.obolibrary.org/obo/go.owl#Protein_ACKR3
1535	http://purl.obolibrary.org/obo/go.owl#Protein_CSE1L
1536	http://purl.obolibrary.org/obo/go.owl#Protein_PDCD10
